Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,mcd17-6,Cosmog,Pokémon,Psychic,McDonald's Collection 2017,6,Promo,https://images.pokemontcg.io/mcd17/6_hires.png,https://images.pokemontcg.io/mcd17/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,mcd17-1,Rowlet,Pokémon,Grass,McDonald's Collection 2017,1,Promo,https://images.pokemontcg.io/mcd17/1_hires.png,https://images.pokemontcg.io/mcd17/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,mcd17-7,Crabrawler,Pokémon,Fighting,McDonald's Collection 2017,7,Promo,https://images.pokemontcg.io/mcd17/7_hires.png,https://images.pokemontcg.io/mcd17/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,mcd17-4,Popplio,Pokémon,Water,McDonald's Collection 2017,4,Promo,https://images.pokemontcg.io/mcd17/4_hires.png,https://images.pokemontcg.io/mcd17/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,mcd17-11,Pikipek,Pokémon,Colorless,McDonald's Collection 2017,11,Promo,https://images.pokemontcg.io/mcd17/11_hires.png,https://images.pokemontcg.io/mcd17/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,mcd17-10,Cutiefly,Pokémon,Fairy,McDonald's Collection 2017,10,Promo,https://images.pokemontcg.io/mcd17/10_hires.png,https://images.pokemontcg.io/mcd17/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,mcd17-2,Grubbin,Pokémon,Grass,McDonald's Collection 2017,2,Promo,https://images.pokemontcg.io/mcd17/2_hires.png,https://images.pokemontcg.io/mcd17/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,mcd17-8,Alolan Meowth,Pokémon,Darkness,McDonald's Collection 2017,8,Promo,https://images.pokemontcg.io/mcd17/8_hires.png,https://images.pokemontcg.io/mcd17/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,mcd17-12,Yungoos,Pokémon,Colorless,McDonald's Collection 2017,12,Promo,https://images.pokemontcg.io/mcd17/12_hires.png,https://images.pokemontcg.io/mcd17/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,mcd17-3,Litten,Pokémon,Fire,McDonald's Collection 2017,3,Promo,https://images.pokemontcg.io/mcd17/3_hires.png,https://images.pokemontcg.io/mcd17/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,mcd17-5,Pikachu,Pokémon,Lightning,McDonald's Collection 2017,5,Promo,https://images.pokemontcg.io/mcd17/5_hires.png,https://images.pokemontcg.io/mcd17/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,mcd17-9,Alolan Diglett,Pokémon,Metal,McDonald's Collection 2017,9,Promo,https://images.pokemontcg.io/mcd17/9_hires.png,https://images.pokemontcg.io/mcd17/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
