Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,swsh4-1,Weedle,Pokémon,Grass,Vivid Voltage,1,Common,https://images.pokemontcg.io/swsh4/1_hires.png,https://images.pokemontcg.io/swsh4/1.png,0.02,0.1,25.0,0.05,0.05,,,,,,0.05,0.25,1.13,0.18,0.15,,,,,,,,,,
001.jpg,swsh4-2,Kakuna,Pokémon,Grass,Vivid Voltage,2,Uncommon,https://images.pokemontcg.io/swsh4/2_hires.png,https://images.pokemontcg.io/swsh4/2.png,0.02,0.15,4.0,0.05,0.04,,,,,,0.05,0.25,1.03,0.2,0.16,,,,,,,,,,
002.jpg,swsh4-3,Beedrill,Pokémon,Grass,Vivid Voltage,3,Rare,https://images.pokemontcg.io/swsh4/3_hires.png,https://images.pokemontcg.io/swsh4/3.png,0.08,0.25,999.99,0.16,0.16,,,,,,0.03,0.29,999.99,0.21,0.21,,,,,,,,,,
003.jpg,swsh4-4,Exeggcute,Pokémon,Grass,Vivid Voltage,4,Common,https://images.pokemontcg.io/swsh4/4_hires.png,https://images.pokemontcg.io/swsh4/4.png,0.02,0.1,4.0,0.04,0.03,,,,,,0.02,0.25,1.13,0.17,0.24,,,,,,,,,,
004.jpg,swsh4-5,Exeggutor,Pokémon,Grass,Vivid Voltage,5,Rare,https://images.pokemontcg.io/swsh4/5_hires.png,https://images.pokemontcg.io/swsh4/5.png,0.05,0.25,6.95,0.15,0.15,,,,,,0.12,0.6,999.99,0.44,0.4,,,,,,,,,,
005.jpg,swsh4-6,Yanma,Pokémon,Grass,Vivid Voltage,6,Common,https://images.pokemontcg.io/swsh4/6_hires.png,https://images.pokemontcg.io/swsh4/6.png,0.01,0.1,3.17,0.05,0.05,,,,,,0.01,0.25,4.95,0.16,0.14,,,,,,,,,,
006.jpg,swsh4-7,Yanmega,Pokémon,Grass,Vivid Voltage,7,Rare,https://images.pokemontcg.io/swsh4/7_hires.png,https://images.pokemontcg.io/swsh4/7.png,0.03,0.25,999.99,0.2,0.07,,,,,,0.2,0.72,999.99,0.58,0.47,,,,,,,,,,
007.jpg,swsh4-8,Pineco,Pokémon,Grass,Vivid Voltage,8,Common,https://images.pokemontcg.io/swsh4/8_hires.png,https://images.pokemontcg.io/swsh4/8.png,0.02,0.11,1.0,0.05,0.06,,,,,,0.03,0.25,1.0,0.12,0.1,,,,,,,,,,
008.jpg,swsh4-9,Celebi,Pokémon,Grass,Vivid Voltage,9,Amazing Rare,https://images.pokemontcg.io/swsh4/9_hires.png,https://images.pokemontcg.io/swsh4/9.png,,,,,,2.5,6.0,169.99,3.33,4.98,,,,,,,,,,,,,,,
009.jpg,swsh4-10,Seedot,Pokémon,Grass,Vivid Voltage,10,Common,https://images.pokemontcg.io/swsh4/10_hires.png,https://images.pokemontcg.io/swsh4/10.png,0.03,0.1,1.0,0.06,0.05,,,,,,0.08,0.25,4.95,0.17,0.17,,,,,,,,,,
010.jpg,swsh4-11,Nuzleaf,Pokémon,Grass,Vivid Voltage,11,Uncommon,https://images.pokemontcg.io/swsh4/11_hires.png,https://images.pokemontcg.io/swsh4/11.png,0.03,0.14,2.97,0.07,0.05,,,,,,0.05,0.25,9.95,0.18,0.05,,,,,,,,,,
011.jpg,swsh4-12,Shiftry,Pokémon,Grass,Vivid Voltage,12,Rare,https://images.pokemontcg.io/swsh4/12_hires.png,https://images.pokemontcg.io/swsh4/12.png,0.06,0.25,5.0,0.17,0.14,,,,,,0.12,0.51,999.99,0.29,0.3,,,,,,,,,,
012.jpg,swsh4-13,Nincada,Pokémon,Grass,Vivid Voltage,13,Common,https://images.pokemontcg.io/swsh4/13_hires.png,https://images.pokemontcg.io/swsh4/13.png,0.01,0.1,1.0,0.04,0.03,,,,,,0.08,0.25,4.95,0.19,0.1,,,,,,,,,,
013.jpg,swsh4-14,Ninjask,Pokémon,Grass,Vivid Voltage,14,Rare,https://images.pokemontcg.io/swsh4/14_hires.png,https://images.pokemontcg.io/swsh4/14.png,0.05,0.25,999.99,0.17,0.15,,,,,,0.2,0.59,999.99,0.55,0.41,,,,,,,,,,
014.jpg,swsh4-15,Shaymin,Pokémon,Grass,Vivid Voltage,15,Rare Holo,https://images.pokemontcg.io/swsh4/15_hires.png,https://images.pokemontcg.io/swsh4/15.png,,,,,,0.13,0.43,999.99,0.26,0.25,0.2,0.5,999.99,0.42,0.39,,,,,,,,,,
015.jpg,swsh4-16,Genesect,Pokémon,Grass,Vivid Voltage,16,Rare Holo,https://images.pokemontcg.io/swsh4/16_hires.png,https://images.pokemontcg.io/swsh4/16.png,,,,,,0.02,0.47,999.99,0.25,0.46,0.2,0.59,999.99,0.54,0.4,,,,,,,,,,
016.jpg,swsh4-17,Skiddo,Pokémon,Grass,Vivid Voltage,17,Common,https://images.pokemontcg.io/swsh4/17_hires.png,https://images.pokemontcg.io/swsh4/17.png,0.02,0.1,1.0,0.05,0.04,,,,,,0.1,0.24,1.0,0.17,0.1,,,,,,,,,,
017.jpg,swsh4-18,Gogoat,Pokémon,Grass,Vivid Voltage,18,Uncommon,https://images.pokemontcg.io/swsh4/18_hires.png,https://images.pokemontcg.io/swsh4/18.png,0.01,0.12,2.97,0.04,0.04,,,,,,0.03,0.25,1.07,0.17,0.16,,,,,,,,,,
018.jpg,swsh4-19,Dhelmise,Pokémon,Grass,Vivid Voltage,19,Uncommon,https://images.pokemontcg.io/swsh4/19_hires.png,https://images.pokemontcg.io/swsh4/19.png,0.04,0.12,2.97,0.06,0.05,,,,,,0.1,0.25,9.95,0.15,0.17,,,,,,,,,,
019.jpg,swsh4-20,Orbeetle V,Pokémon,Grass,Vivid Voltage,20,Rare Holo V,https://images.pokemontcg.io/swsh4/20_hires.png,https://images.pokemontcg.io/swsh4/20.png,,,,,,0.45,1.5,11.31,0.9,1.29,,,,,,,,,,,,,,,
020.jpg,swsh4-21,Orbeetle VMAX,Pokémon,Grass,Vivid Voltage,21,Rare Holo VMAX,https://images.pokemontcg.io/swsh4/21_hires.png,https://images.pokemontcg.io/swsh4/21.png,,,,,,1.88,3.22,12.28,2.46,3.36,,,,,,,,,,,,,,,
021.jpg,swsh4-22,Zarude V,Pokémon,Grass,Vivid Voltage,22,Rare Holo V,https://images.pokemontcg.io/swsh4/22_hires.png,https://images.pokemontcg.io/swsh4/22.png,,,,,,0.51,1.5,10.96,1.11,1.12,,,,,,,,,,,,,,,
022.jpg,swsh4-23,Charmander,Pokémon,Fire,Vivid Voltage,23,Common,https://images.pokemontcg.io/swsh4/23_hires.png,https://images.pokemontcg.io/swsh4/23.png,0.03,0.2,4.95,0.14,0.14,,,,,,0.15,0.49,999.99,0.32,0.3,,,,,,,,,,
023.jpg,swsh4-24,Charmeleon,Pokémon,Fire,Vivid Voltage,24,Uncommon,https://images.pokemontcg.io/swsh4/24_hires.png,https://images.pokemontcg.io/swsh4/24.png,0.01,0.2,2.97,0.12,0.05,,,,,,0.09,0.45,999.99,0.3,0.25,,,,,,,,,,
024.jpg,swsh4-25,Charizard,Pokémon,Fire,Vivid Voltage,25,Rare,https://images.pokemontcg.io/swsh4/25_hires.png,https://images.pokemontcg.io/swsh4/25.png,1.89,3.25,15.0,2.45,3.4,,,,,,2.0,4.9,100.0,3.43,3.0,,,,,,,,,,
