Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,HP,Abilities,Attacks_JSON,Attack_Names,Attack_Damages,Attack_Texts,Weaknesses,Resistances,Retreat_Cost,Evolves_From,Artist,FlavorText,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,mcd12-1,Servine,Pokémon,Grass,McDonald's Collection 2012,1,,https://images.pokemontcg.io/mcd12/1_hires.png,https://images.pokemontcg.io/mcd12/1.png,80,,"[{""name"": ""Wrap"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": ""20"", ""text"": ""Flip a coin. If heads, the Defending Pokémon is now Paralyzed.""}, {""name"": ""Tackle"", ""cost"": [""Grass"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""30"", ""text"": """"}]",Wrap|Tackle,20|30,"Flip a coin. If heads, the Defending Pokémon is now Paralyzed.|",Fire:×2,Water:-20,Colorless,Snivy,Kagemaru Himeno,They avoid attacks by sinking into the shadows of thick foliage. They retaliate with masterful whipping techniques.,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,mcd12-2,Pansage,Pokémon,Grass,McDonald's Collection 2012,2,,https://images.pokemontcg.io/mcd12/2_hires.png,https://images.pokemontcg.io/mcd12/2.png,70,,"[{""name"": ""Collect"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": """", ""text"": ""Draw a card.""}, {""name"": ""Scratch"", ""cost"": [""Colorless"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": """"}]",Collect|Scratch,|20,Draw a card.|,Fire:×2,Water:-20,Colorless,,Kouki Saitou,This Pokémon dwells deep in the forest. Eating a leaf from its head whisks weariness away as if by magic.,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,mcd12-3,Dwebble,Pokémon,Grass,McDonald's Collection 2012,3,,https://images.pokemontcg.io/mcd12/3_hires.png,https://images.pokemontcg.io/mcd12/3.png,60,,"[{""name"": ""Withdraw"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": """", ""text"": ""Flip a coin. If heads, prevent all damage done to this Pokémon by attacks during your opponent's next turn.""}, {""name"": ""Slash"", ""cost"": [""Grass"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": """"}]",Withdraw|Slash,|20,"Flip a coin. If heads, prevent all damage done to this Pokémon by attacks during your opponent's next turn.|",Fire:×2,,Colorless__Colorless,,MAHOU,The Pokémon can easily melt holes in hard rocks with a liquid secreted from its mouth.,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,mcd12-4,Pignite,Pokémon,Fire,McDonald's Collection 2012,4,,https://images.pokemontcg.io/mcd12/4_hires.png,https://images.pokemontcg.io/mcd12/4.png,100,,"[{""name"": ""Flame Charge"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": """", ""text"": ""Search your deck for a Fire Energy card and attach it to this Pokémon. Shuffle your deck afterward.""}, {""name"": ""Heat Crash"", ""cost"": [""Fire"", ""Fire"", ""Colorless""], ""convertedEnergyCost"": 3, ""damage"": ""50"", ""text"": """"}]",Flame Charge|Heat Crash,|50,Search your deck for a Fire Energy card and attach it to this Pokémon. Shuffle your deck afterward.|,Water:×2,,Colorless__Colorless__Colorless,Tepig,Kouki Saitou,"When its internal fire flares up, its movements grow sharper and faster. When in trouble, it emits smoke.",,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,mcd12-5,Dewott,Pokémon,Water,McDonald's Collection 2012,5,,https://images.pokemontcg.io/mcd12/5_hires.png,https://images.pokemontcg.io/mcd12/5.png,90,,"[{""name"": ""Water Gun"", ""cost"": [""Colorless"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""30"", ""text"": """"}, {""name"": ""Razor Shell"", ""cost"": [""Water"", ""Water"", ""Colorless""], ""convertedEnergyCost"": 3, ""damage"": ""40+"", ""text"": ""Flip a coin. If heads, this attack does 20 more damage.""}]",Water Gun|Razor Shell,30|40+,"|Flip a coin. If heads, this attack does 20 more damage.",Lightning:×2,,Colorless,Oshawott,Masakazu Fukuda,Scalchop techniques differ from one Dewott to another. It never neglects maintaining its scalchops.,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,mcd12-6,Emolga,Pokémon,Lightning,McDonald's Collection 2012,6,,https://images.pokemontcg.io/mcd12/6_hires.png,https://images.pokemontcg.io/mcd12/6.png,70,,"[{""name"": ""Thundershock"", ""cost"": [""Lightning""], ""convertedEnergyCost"": 1, ""damage"": ""10"", ""text"": ""Flip a coin. If heads, the Defending Pokémon is now Paralyzed.""}, {""name"": ""Acrobatics"", ""cost"": [""Colorless"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""10+"", ""text"": ""Flip 2 coins. This attack does 20 more damage for each heads.""}]",Thundershock|Acrobatics,10|10+,"Flip a coin. If heads, the Defending Pokémon is now Paralyzed.|Flip 2 coins. This attack does 20 more damage for each heads.",Fighting:×2,,,,Kouki Saitou,The energy made in its cheeks' electric pouches is stored inside its membranes and released while it is gliding.,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,mcd12-7,Woobat,Pokémon,Psychic,McDonald's Collection 2012,7,,https://images.pokemontcg.io/mcd12/7_hires.png,https://images.pokemontcg.io/mcd12/7.png,60,,"[{""name"": ""Psy Bolt"", ""cost"": [""Psychic"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": ""Flip a coin. If heads, the Defending Pokémon is now Paralyzed.""}]",Psy Bolt,20,"Flip a coin. If heads, the Defending Pokémon is now Paralyzed.",Psychic:×2,,Colorless,,Masakazu Fukuda,Its habitat is dark forests and caves. It emits ultrasonic waves from its nose to learn about its surroundings.,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,mcd12-8,Drilbur,Pokémon,Fighting,McDonald's Collection 2012,8,,https://images.pokemontcg.io/mcd12/8_hires.png,https://images.pokemontcg.io/mcd12/8.png,70,,"[{""name"": ""Hone ClawsScratch"", ""cost"": [""Colorless"", ""Fighting""], ""convertedEnergyCost"": 2, ""damage"": ""10"", ""text"": ""During your next turn, each of this Pokémon's attacks does 30 more damage (before applying Weakness and Resistance).""}]",Hone ClawsScratch,10,"During your next turn, each of this Pokémon's attacks does 30 more damage (before applying Weakness and Resistance).",Water:×2,Lightning:-20,Colorless__Colorless,,match,It can dig through the ground at a speed of 30 mph. It could give a car running aboveground a good race.,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,mcd12-9,Purrloin,Pokémon,Darkness,McDonald's Collection 2012,9,,https://images.pokemontcg.io/mcd12/9_hires.png,https://images.pokemontcg.io/mcd12/9.png,60,,"[{""name"": ""Knock Off"", ""cost"": [""Darkness"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": ""Flip a coin. If heads, discard a random card from your opponent's hand.""}]",Knock Off,20,"Flip a coin. If heads, discard a random card from your opponent's hand.",Fighting:×2,Psychic:-20,Colorless,,Atsuko Nishida,"They steal from people for fun, but their victims can't help but forgive them. Their deceptively cute act is perfect.",,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,mcd12-10,Scraggy,Pokémon,Darkness,McDonald's Collection 2012,10,,https://images.pokemontcg.io/mcd12/10_hires.png,https://images.pokemontcg.io/mcd12/10.png,60,,"[{""name"": ""Headbutt"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": ""10"", ""text"": """"}]",Headbutt,10,,Fighting:×2,Psychic:-20,Colorless,,Masakazu Fukuda,"Its skin has a rubbery elasticity, so it can reduce damage by defensively pulling its skin up to its neck.",,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,mcd12-11,Klang,Pokémon,Metal,McDonald's Collection 2012,11,,https://images.pokemontcg.io/mcd12/11_hires.png,https://images.pokemontcg.io/mcd12/11.png,80,,"[{""name"": ""Metal Sound"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": """", ""text"": ""The Defending Pokémon is now Confused.""}, {""name"": ""Guard Press"", ""cost"": [""Metal"", ""Metal"", ""Colorless""], ""convertedEnergyCost"": 3, ""damage"": ""60"", ""text"": ""During your opponent's next turn, any damage done to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).""}]",Metal Sound|Guard Press,|60,"The Defending Pokémon is now Confused.|During your opponent's next turn, any damage done to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).",Fire:×2,Psychic:-20,Colorless,Klink,Kouki Saitou,Spinning minigears are rotated at high speed and repeatedly fired away. It is dangerous if the gears don't return.,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,mcd12-12,Axew,Pokémon,Colorless,McDonald's Collection 2012,12,,https://images.pokemontcg.io/mcd12/12_hires.png,https://images.pokemontcg.io/mcd12/12.png,60,,"[{""name"": ""Dual Chop"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": ""10×"", ""text"": ""Flip 2 coins. This attack does 10 damage times the number of heads.""}]",Dual Chop,10×,Flip 2 coins. This attack does 10 damage times the number of heads.,,,Colorless,,Atsuko Nishida,They use their tusks to crush the berries they eat. Repeated regrowth makes their tusks strong and sharp.,,,,,,,,,,,,,,,,,,,,,,,,,
