Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sm115-1,Caterpie,Pokémon,Grass,Hidden Fates,1,Common,https://images.pokemontcg.io/sm115/1_hires.png,https://images.pokemontcg.io/sm115/1.png,0.03,0.15,999.99,0.06,0.05,,,,,,0.05,0.25,1.14,0.2,0.25,,,,,,,,,,
001.jpg,sm115-2,Metapod,Pokémon,Grass,Hidden Fates,2,Uncommon,https://images.pokemontcg.io/sm115/2_hires.png,https://images.pokemontcg.io/sm115/2.png,0.03,0.15,999.99,0.07,0.07,,,,,,0.1,0.3,1.13,0.28,0.23,,,,,,,,,,
002.jpg,sm115-3,Butterfree,Pokémon,Grass,Hidden Fates,3,Rare,https://images.pokemontcg.io/sm115/3_hires.png,https://images.pokemontcg.io/sm115/3.png,0.09,0.25,1.02,0.16,0.21,,,,,,0.35,1.21,4.99,1.23,1.27,,,,,,,,,,
003.jpg,sm115-4,Paras,Pokémon,Grass,Hidden Fates,4,Common,https://images.pokemontcg.io/sm115/4_hires.png,https://images.pokemontcg.io/sm115/4.png,0.03,0.15,999.99,0.05,0.05,,,,,,0.05,0.3,1.27,0.22,0.25,,,,,,,,,,
004.jpg,sm115-5,Scyther,Pokémon,Grass,Hidden Fates,5,Uncommon,https://images.pokemontcg.io/sm115/5_hires.png,https://images.pokemontcg.io/sm115/5.png,0.04,0.19,999.99,0.08,0.08,,,,,,0.14,0.36,1.79,0.36,0.3,,,,,,,,,,
005.jpg,sm115-6,Pinsir-GX,Pokémon,Grass,Hidden Fates,6,Rare Holo GX,https://images.pokemontcg.io/sm115/6_hires.png,https://images.pokemontcg.io/sm115/6.png,,,,,,0.95,2.01,1000.0,1.58,1.99,,,,,,,,,,,,,,,
006.jpg,sm115-7,Charmander,Pokémon,Fire,Hidden Fates,7,Common,https://images.pokemontcg.io/sm115/7_hires.png,https://images.pokemontcg.io/sm115/7.png,0.03,0.2,999.99,0.08,0.04,,,,,,0.15,0.55,3.99,0.43,0.48,,,,,,,,,,
007.jpg,sm115-8,Charmeleon,Pokémon,Fire,Hidden Fates,8,Uncommon,https://images.pokemontcg.io/sm115/8_hires.png,https://images.pokemontcg.io/sm115/8.png,0.01,0.2,999.99,0.1,0.09,,,,,,0.08,0.49,2.99,0.31,0.15,,,,,,,,,,
008.jpg,sm115-9,Charizard-GX,Pokémon,Fire,Hidden Fates,9,Rare Holo GX,https://images.pokemontcg.io/sm115/9_hires.png,https://images.pokemontcg.io/sm115/9.png,,,,,,3.8,6.99,35.0,4.19,5.0,,,,,,,,,,,,,,,
009.jpg,sm115-10,Magmar,Pokémon,Fire,Hidden Fates,10,Uncommon,https://images.pokemontcg.io/sm115/10_hires.png,https://images.pokemontcg.io/sm115/10.png,0.03,0.15,999.99,0.1,0.06,,,,,,0.1,0.27,1.27,0.22,0.25,,,,,,,,,,
