Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,col1-1,Clefable,Pokémon,Colorless,Call of Legends,1,Rare Holo,https://images.pokemontcg.io/col1/1_hires.png,https://images.pokemontcg.io/col1/1.png,,,,,,1.0,1.75,2.71,1.63,1.66,0.6,1.77,3.05,1.71,1.03,,,,,,,,,,
001.jpg,col1-2,Deoxys,Pokémon,Psychic,Call of Legends,2,Rare Holo,https://images.pokemontcg.io/col1/2_hires.png,https://images.pokemontcg.io/col1/2.png,,,,,,5.0,7.0,20.73,9.11,3.19,3.74,7.76,19.99,3.47,,,,,,,,,,,
002.jpg,col1-3,Dialga,Pokémon,Metal,Call of Legends,3,Rare Holo,https://images.pokemontcg.io/col1/3_hires.png,https://images.pokemontcg.io/col1/3.png,,,,,,2.84,4.83,11.05,6.38,4.83,5.38,5.5,9.49,3.35,5.38,,,,,,,,,,
003.jpg,col1-4,Espeon,Pokémon,Psychic,Call of Legends,4,Rare Holo,https://images.pokemontcg.io/col1/4_hires.png,https://images.pokemontcg.io/col1/4.png,,,,,,13.47,17.99,39.99,22.4,13.91,22.95,24.96,25.45,24.95,,,,,,,,,,,
004.jpg,col1-5,Forretress,Pokémon,Metal,Call of Legends,5,Rare Holo,https://images.pokemontcg.io/col1/5_hires.png,https://images.pokemontcg.io/col1/5.png,,,,,,1.95,3.78,9.0,4.03,1.8,1.44,1.94,5.99,1.26,1.44,,,,,,,,,,
005.jpg,col1-6,Groudon,Pokémon,Fighting,Call of Legends,6,Rare Holo,https://images.pokemontcg.io/col1/6_hires.png,https://images.pokemontcg.io/col1/6.png,,,,,,2.99,6.73,19.0,7.77,4.98,3.5,5.0,18.5,7.28,,,,,,,,,,,
006.jpg,col1-7,Gyarados,Pokémon,Water,Call of Legends,7,Rare Holo,https://images.pokemontcg.io/col1/7_hires.png,https://images.pokemontcg.io/col1/7.png,,,,,,7.36,9.8,39.09,19.42,8.57,8.5,20.0,999.99,10.91,20.0,,,,,,,,,,
007.jpg,col1-8,Hitmontop,Pokémon,Fighting,Call of Legends,8,Rare Holo,https://images.pokemontcg.io/col1/8_hires.png,https://images.pokemontcg.io/col1/8.png,,,,,,0.69,2.6,999.99,2.85,1.06,0.24,0.65,4.12,0.84,,,,,,,,,,,
008.jpg,col1-9,Ho-Oh,Pokémon,Fire,Call of Legends,9,Rare Holo,https://images.pokemontcg.io/col1/9_hires.png,https://images.pokemontcg.io/col1/9.png,,,,,,11.39,15.0,33.53,36.26,11.39,7.85,16.49,31.97,38.95,24.98,,,,,,,,,,
009.jpg,col1-10,Houndoom,Pokémon,Darkness,Call of Legends,10,Rare Holo,https://images.pokemontcg.io/col1/10_hires.png,https://images.pokemontcg.io/col1/10.png,,,,,,2.99,8.0,999.99,8.0,999.99,3.25,6.3,17.59,13.99,3.82,,,,,,,,,,
010.jpg,col1-11,Jirachi,Pokémon,Psychic,Call of Legends,11,Rare Holo,https://images.pokemontcg.io/col1/11_hires.png,https://images.pokemontcg.io/col1/11.png,,,,,,10.5,12.25,25.0,20.66,,9.85,15.18,26.97,20.47,15.95,,,,,,,,,,
011.jpg,col1-12,Kyogre,Pokémon,Water,Call of Legends,12,Rare Holo,https://images.pokemontcg.io/col1/12_hires.png,https://images.pokemontcg.io/col1/12.png,,,,,,5.79,9.99,28.43,9.95,7.33,5.14,8.85,9.99,9.87,8.99,,,,,,,,,,
012.jpg,col1-13,Leafeon,Pokémon,Grass,Call of Legends,13,Rare Holo,https://images.pokemontcg.io/col1/13_hires.png,https://images.pokemontcg.io/col1/13.png,,,,,,9.99,11.77,20.97,16.35,19.99,9.99,14.0,19.99,9.99,,,,,,,,,,,
013.jpg,col1-14,Lucario,Pokémon,Fighting,Call of Legends,14,Rare Holo,https://images.pokemontcg.io/col1/14_hires.png,https://images.pokemontcg.io/col1/14.png,,,,,,3.99,11.39,23.0,12.49,,3.95,5.99,14.99,8.83,,,,,,,,,,,
014.jpg,col1-15,Lugia,Pokémon,Water,Call of Legends,15,Rare Holo,https://images.pokemontcg.io/col1/15_hires.png,https://images.pokemontcg.io/col1/15.png,,,,,,25.0,30.0,83.95,48.04,25.7,25.95,41.56,59.86,49.98,40.1,,,,,,,,,,
015.jpg,col1-16,Magmortar,Pokémon,Fire,Call of Legends,16,Rare Holo,https://images.pokemontcg.io/col1/16_hires.png,https://images.pokemontcg.io/col1/16.png,,,,,,1.67,3.72,999.99,2.98,3.98,0.84,2.0,3.32,2.7,3.07,,,,,,,,,,
016.jpg,col1-17,Ninetales,Pokémon,Fire,Call of Legends,17,Rare Holo,https://images.pokemontcg.io/col1/17_hires.png,https://images.pokemontcg.io/col1/17.png,,,,,,14.85,21.94,39.99,18.17,23.94,18.73,27.41,49.99,8.13,18.73,,,,,,,,,,
017.jpg,col1-18,Pachirisu,Pokémon,Lightning,Call of Legends,18,Rare Holo,https://images.pokemontcg.io/col1/18_hires.png,https://images.pokemontcg.io/col1/18.png,,,,,,1.75,2.91,5.0,2.68,2.34,2.5,2.98,6.85,4.87,2.65,,,,,,,,,,
018.jpg,col1-19,Palkia,Pokémon,Water,Call of Legends,19,Rare Holo,https://images.pokemontcg.io/col1/19_hires.png,https://images.pokemontcg.io/col1/19.png,,,,,,1.99,7.0,19.99,6.12,2.62,2.33,5.23,6.99,6.6,1.59,,,,,,,,,,
019.jpg,col1-20,Rayquaza,Pokémon,Colorless,Call of Legends,20,Rare Holo,https://images.pokemontcg.io/col1/20_hires.png,https://images.pokemontcg.io/col1/20.png,,,,,,22.2,44.65,89.91,32.0,,12.99,15.93,999.99,29.95,999.99,,,,,,,,,,
020.jpg,col1-21,Smeargle,Pokémon,Colorless,Call of Legends,21,Rare Holo,https://images.pokemontcg.io/col1/21_hires.png,https://images.pokemontcg.io/col1/21.png,,,,,,3.5,5.91,10.68,6.79,2.4,3.5,4.9,9.97,5.19,4.81,,,,,,,,,,
021.jpg,col1-22,Umbreon,Pokémon,Darkness,Call of Legends,22,Rare Holo,https://images.pokemontcg.io/col1/22_hires.png,https://images.pokemontcg.io/col1/22.png,,,,,,19.74,20.63,44.95,36.31,19.98,15.99,22.49,75.0,19.98,16.89,,,,,,,,,,
022.jpg,col1-23,Ampharos,Pokémon,Lightning,Call of Legends,23,Rare,https://images.pokemontcg.io/col1/23_hires.png,https://images.pokemontcg.io/col1/23.png,0.66,1.27,2.86,1.43,,,,,,,2.28,4.49,999.99,2.76,999.99,,,,,,,,,,
023.jpg,col1-24,Cleffa,Pokémon,Colorless,Call of Legends,24,Rare,https://images.pokemontcg.io/col1/24_hires.png,https://images.pokemontcg.io/col1/24.png,0.75,2.5,4.04,3.07,,,,,,,5.0,15.45,24.98,24.99,,,,,,,,,,,
024.jpg,col1-25,Feraligatr,Pokémon,Water,Call of Legends,25,Rare,https://images.pokemontcg.io/col1/25_hires.png,https://images.pokemontcg.io/col1/25.png,1.15,3.39,8.0,5.33,7.99,,,,,,15.98,19.0,24.95,15.98,16.94,,,,,,,,,,
025.jpg,col1-26,Granbull,Pokémon,Colorless,Call of Legends,26,Rare,https://images.pokemontcg.io/col1/26_hires.png,https://images.pokemontcg.io/col1/26.png,0.28,0.52,2.49,0.45,0.35,,,,,,0.52,1.0,4.99,0.53,0.52,,,,,,,,,,
026.jpg,col1-27,Meganium,Pokémon,Grass,Call of Legends,27,Rare,https://images.pokemontcg.io/col1/27_hires.png,https://images.pokemontcg.io/col1/27.png,0.4,0.74,2.21,1.13,,,,,,,4.0,4.71,9.99,4.28,4.35,,,,,,,,,,
027.jpg,col1-28,Mismagius,Pokémon,Psychic,Call of Legends,28,Rare,https://images.pokemontcg.io/col1/28_hires.png,https://images.pokemontcg.io/col1/28.png,0.33,0.6,2.49,0.41,0.4,,,,,,0.61,1.55,2.45,1.82,1.54,,,,,,,,,,
028.jpg,col1-29,Mr. Mime,Pokémon,Psychic,Call of Legends,29,Rare,https://images.pokemontcg.io/col1/29_hires.png,https://images.pokemontcg.io/col1/29.png,0.32,0.55,2.49,0.57,0.44,,,,,,1.5,1.72,2.99,2.42,1.65,,,,,,,,,,
029.jpg,col1-30,Pidgeot,Pokémon,Colorless,Call of Legends,30,Rare,https://images.pokemontcg.io/col1/30_hires.png,https://images.pokemontcg.io/col1/30.png,0.69,0.99,4.31,1.02,,,,,,,6.49,28.94,29.99,5.0,,,,,,,,,,,
030.jpg,col1-31,Skarmory,Pokémon,Metal,Call of Legends,31,Rare,https://images.pokemontcg.io/col1/31_hires.png,https://images.pokemontcg.io/col1/31.png,0.2,0.5,2.49,0.51,0.4,,,,,,0.65,0.83,2.38,1.03,0.78,,,,,,,,,,
031.jpg,col1-32,Slowking,Pokémon,Psychic,Call of Legends,32,Rare,https://images.pokemontcg.io/col1/32_hires.png,https://images.pokemontcg.io/col1/32.png,0.48,0.89,2.03,0.99,,,,,,,2.0,2.14,3.49,2.97,2.0,,,,,,,,,,
032.jpg,col1-33,Snorlax,Pokémon,Colorless,Call of Legends,33,Rare,https://images.pokemontcg.io/col1/33_hires.png,https://images.pokemontcg.io/col1/33.png,3.43,8.08,20.0,5.43,20.0,,,,,,12.29,24.99,30.0,24.73,,,,,,,,,,,
033.jpg,col1-34,Tangrowth,Pokémon,Grass,Call of Legends,34,Rare,https://images.pokemontcg.io/col1/34_hires.png,https://images.pokemontcg.io/col1/34.png,0.4,0.5,2.49,0.49,0.48,,,,,,0.61,0.96,3.74,0.99,0.96,,,,,,,,,,
034.jpg,col1-35,Typhlosion,Pokémon,Fire,Call of Legends,35,Rare,https://images.pokemontcg.io/col1/35_hires.png,https://images.pokemontcg.io/col1/35.png,2.24,4.0,5.49,4.52,,,,,,,4.06,4.06,24.06,8.13,,,,,,,,,,,
035.jpg,col1-36,Tyrogue,Pokémon,Fighting,Call of Legends,36,Rare,https://images.pokemontcg.io/col1/36_hires.png,https://images.pokemontcg.io/col1/36.png,0.3,1.0,2.82,0.84,0.47,,,,,,0.78,0.99,4.04,2.9,,,,,,,,,,,
036.jpg,col1-37,Ursaring,Pokémon,Colorless,Call of Legends,37,Rare,https://images.pokemontcg.io/col1/37_hires.png,https://images.pokemontcg.io/col1/37.png,0.42,0.5,5.47,0.49,,,,,,,0.75,0.86,4.99,1.0,,,,,,,,,,,
037.jpg,col1-38,Weezing,Pokémon,Psychic,Call of Legends,38,Rare,https://images.pokemontcg.io/col1/38_hires.png,https://images.pokemontcg.io/col1/38.png,0.29,0.52,3.26,0.64,0.4,,,,,,0.53,0.9,999.99,5.0,0.53,,,,,,,,,,
038.jpg,col1-39,Zangoose,Pokémon,Colorless,Call of Legends,39,Rare,https://images.pokemontcg.io/col1/39_hires.png,https://images.pokemontcg.io/col1/39.png,0.36,0.8,1.45,0.76,,,,,,,0.9,0.99,3.27,1.36,,,,,,,,,,,
039.jpg,col1-40,Bayleef,Pokémon,Grass,Call of Legends,40,Uncommon,https://images.pokemontcg.io/col1/40_hires.png,https://images.pokemontcg.io/col1/40.png,0.2,0.41,1.71,0.36,0.25,,,,,,0.5,0.73,9.5,0.99,0.68,,,,,,,,,,
040.jpg,col1-41,Croconaw,Pokémon,Water,Call of Legends,41,Uncommon,https://images.pokemontcg.io/col1/41_hires.png,https://images.pokemontcg.io/col1/41.png,0.2,0.44,1.5,0.36,0.25,,,,,,0.53,0.69,15.0,0.85,0.63,,,,,,,,,,
041.jpg,col1-42,Donphan,Pokémon,Fighting,Call of Legends,42,Uncommon,https://images.pokemontcg.io/col1/42_hires.png,https://images.pokemontcg.io/col1/42.png,0.21,0.33,1.0,0.26,0.25,,,,,,0.31,0.53,3.99,0.59,0.37,,,,,,,,,,
042.jpg,col1-43,Flaaffy,Pokémon,Lightning,Call of Legends,43,Uncommon,https://images.pokemontcg.io/col1/43_hires.png,https://images.pokemontcg.io/col1/43.png,0.15,0.35,1.0,0.46,0.17,,,,,,0.41,0.83,2.49,1.07,,,,,,,,,,,
043.jpg,col1-44,Flareon,Pokémon,Fire,Call of Legends,44,Uncommon,https://images.pokemontcg.io/col1/44_hires.png,https://images.pokemontcg.io/col1/44.png,0.81,1.77,14.99,2.21,1.02,,,,,,14.16,14.97,15.96,8.81,,,,,,,,,,,
044.jpg,col1-45,Jolteon,Pokémon,Lightning,Call of Legends,45,Uncommon,https://images.pokemontcg.io/col1/45_hires.png,https://images.pokemontcg.io/col1/45.png,0.68,1.56,4.04,2.84,0.83,,,,,,2.6,3.08,15.36,9.59,2.84,,,,,,,,,,
045.jpg,col1-46,Magby,Pokémon,Fire,Call of Legends,46,Uncommon,https://images.pokemontcg.io/col1/46_hires.png,https://images.pokemontcg.io/col1/46.png,0.26,0.44,0.7,0.53,,,,,,,0.79,1.1,3.19,1.39,,,,,,,,,,,
046.jpg,col1-47,Mime Jr.,Pokémon,Psychic,Call of Legends,47,Uncommon,https://images.pokemontcg.io/col1/47_hires.png,https://images.pokemontcg.io/col1/47.png,0.59,1.26,2.48,1.1,,,,,,,4.32,5.33,5.57,2.93,,,,,,,,,,,
047.jpg,col1-48,Pidgeotto,Pokémon,Colorless,Call of Legends,48,Uncommon,https://images.pokemontcg.io/col1/48_hires.png,https://images.pokemontcg.io/col1/48.png,0.23,0.35,1.25,0.49,,,,,,,0.41,1.0,2.98,1.49,,,,,,,,,,,
048.jpg,col1-49,Quilava,Pokémon,Fire,Call of Legends,49,Uncommon,https://images.pokemontcg.io/col1/49_hires.png,https://images.pokemontcg.io/col1/49.png,0.25,0.42,1.25,0.48,,,,,,,0.68,1.26,9.5,4.87,0.46,,,,,,,,,,
049.jpg,col1-50,Riolu,Pokémon,Fighting,Call of Legends,50,Uncommon,https://images.pokemontcg.io/col1/50_hires.png,https://images.pokemontcg.io/col1/50.png,0.13,0.28,1.08,0.35,0.19,,,,,,0.47,0.9,2.49,1.14,0.79,,,,,,,,,,
050.jpg,col1-51,Seviper,Pokémon,Psychic,Call of Legends,51,Uncommon,https://images.pokemontcg.io/col1/51_hires.png,https://images.pokemontcg.io/col1/51.png,0.2,0.42,1.0,0.53,,,,,,,0.48,0.74,2.0,0.85,0.78,,,,,,,,,,
051.jpg,col1-52,Vaporeon,Pokémon,Water,Call of Legends,52,Uncommon,https://images.pokemontcg.io/col1/52_hires.png,https://images.pokemontcg.io/col1/52.png,0.71,2.5,5.0,2.62,3.72,,,,,,9.95,12.23,25.0,9.87,,,,,,,,,,,
052.jpg,col1-53,Chikorita,Pokémon,Grass,Call of Legends,53,Common,https://images.pokemontcg.io/col1/53_hires.png,https://images.pokemontcg.io/col1/53.png,0.12,0.33,3.0,0.37,0.2,,,,,,4.91,5.5,9.8,6.9,5.5,,,,,,,,,,
053.jpg,col1-54,Clefairy,Pokémon,Colorless,Call of Legends,54,Common,https://images.pokemontcg.io/col1/54_hires.png,https://images.pokemontcg.io/col1/54.png,0.1,0.28,1.75,0.25,0.22,,,,,,0.7,1.95,3.1,1.87,,,,,,,,,,,
054.jpg,col1-55,Cyndaquil,Pokémon,Fire,Call of Legends,55,Common,https://images.pokemontcg.io/col1/55_hires.png,https://images.pokemontcg.io/col1/55.png,0.15,0.34,1.25,0.35,0.26,,,,,,4.0,18.57,27.5,25.95,4.0,,,,,,,,,,
055.jpg,col1-56,Eevee,Pokémon,Colorless,Call of Legends,56,Common,https://images.pokemontcg.io/col1/56_hires.png,https://images.pokemontcg.io/col1/56.png,0.12,0.94,1.99,1.42,,,,,,,5.48,8.74,21.99,16.79,5.48,,,,,,,,,,
056.jpg,col1-57,Hitmonchan,Pokémon,Fighting,Call of Legends,57,Common,https://images.pokemontcg.io/col1/57_hires.png,https://images.pokemontcg.io/col1/57.png,0.14,0.3,1.19,0.37,0.14,,,,,,0.9,4.95,5.75,4.32,,,,,,,,,,,
057.jpg,col1-58,Hitmonlee,Pokémon,Fighting,Call of Legends,58,Common,https://images.pokemontcg.io/col1/58_hires.png,https://images.pokemontcg.io/col1/58.png,0.1,0.26,1.13,0.26,0.17,,,,,,3.0,3.11,7.85,2.95,1.24,,,,,,,,,,
058.jpg,col1-59,Houndour,Pokémon,Darkness,Call of Legends,59,Common,https://images.pokemontcg.io/col1/59_hires.png,https://images.pokemontcg.io/col1/59.png,0.15,0.3,1.49,0.32,0.19,,,,,,1.28,1.4,6.95,2.13,1.4,,,,,,,,,,
059.jpg,col1-60,Koffing,Pokémon,Psychic,Call of Legends,60,Common,https://images.pokemontcg.io/col1/60_hires.png,https://images.pokemontcg.io/col1/60.png,0.1,0.25,1.49,0.28,0.1,,,,,,0.49,0.75,1.0,1.0,,,,,,,,,,,
060.jpg,col1-61,Magikarp,Pokémon,Water,Call of Legends,61,Common,https://images.pokemontcg.io/col1/61_hires.png,https://images.pokemontcg.io/col1/61.png,0.2,0.32,1.0,0.38,0.25,,,,,,1.25,2.93,4.99,3.81,,,,,,,,,,,
061.jpg,col1-62,Magmar,Pokémon,Fire,Call of Legends,62,Common,https://images.pokemontcg.io/col1/62_hires.png,https://images.pokemontcg.io/col1/62.png,0.14,0.25,1.0,0.24,0.17,,,,,,0.71,0.88,2.93,0.92,0.88,,,,,,,,,,
062.jpg,col1-63,Mareep,Pokémon,Lightning,Call of Legends,63,Common,https://images.pokemontcg.io/col1/63_hires.png,https://images.pokemontcg.io/col1/63.png,0.1,0.28,1.02,0.28,0.17,,,,,,0.66,1.49,1.49,1.47,1.49,,,,,,,,,,
063.jpg,col1-64,Mawile,Pokémon,Metal,Call of Legends,64,Common,https://images.pokemontcg.io/col1/64_hires.png,https://images.pokemontcg.io/col1/64.png,0.1,0.33,1.35,0.37,0.25,,,,,,2.68,3.9,5.95,4.93,,,,,,,,,,,
064.jpg,col1-65,Misdreavus,Pokémon,Psychic,Call of Legends,65,Common,https://images.pokemontcg.io/col1/65_hires.png,https://images.pokemontcg.io/col1/65.png,0.1,0.25,1.0,0.22,0.1,,,,,,0.25,1.0,4.6,2.49,,,,,,,,,,,
065.jpg,col1-66,Phanpy,Pokémon,Fighting,Call of Legends,66,Common,https://images.pokemontcg.io/col1/66_hires.png,https://images.pokemontcg.io/col1/66.png,0.15,0.25,1.0,0.27,0.19,,,,,,1.31,3.27,8.98,5.79,,,,,,,,,,,
066.jpg,col1-67,Pidgey,Pokémon,Colorless,Call of Legends,67,Common,https://images.pokemontcg.io/col1/67_hires.png,https://images.pokemontcg.io/col1/67.png,0.05,0.33,0.99,0.34,0.25,,,,,,1.93,5.0,21.14,1.93,21.14,,,,,,,,,,
067.jpg,col1-68,Pineco,Pokémon,Grass,Call of Legends,68,Common,https://images.pokemontcg.io/col1/68_hires.png,https://images.pokemontcg.io/col1/68.png,0.05,0.25,1.0,0.14,0.1,,,,,,0.29,0.58,2.49,0.65,0.29,,,,,,,,,,
068.jpg,col1-69,Relicanth,Pokémon,Water,Call of Legends,69,Common,https://images.pokemontcg.io/col1/69_hires.png,https://images.pokemontcg.io/col1/69.png,0.1,0.25,1.99,0.3,0.1,,,,,,0.61,1.04,5.0,2.45,0.74,,,,,,,,,,
069.jpg,col1-70,Slowpoke,Pokémon,Water,Call of Legends,70,Common,https://images.pokemontcg.io/col1/70_hires.png,https://images.pokemontcg.io/col1/70.png,0.1,0.3,1.49,0.32,0.15,,,,,,2.99,5.27,5.99,2.38,5.27,,,,,,,,,,
070.jpg,col1-71,Snubbull,Pokémon,Colorless,Call of Legends,71,Common,https://images.pokemontcg.io/col1/71_hires.png,https://images.pokemontcg.io/col1/71.png,0.1,0.25,1.0,0.21,0.15,,,,,,0.31,0.5,2.49,0.75,0.35,,,,,,,,,,
071.jpg,col1-72,Tangela,Pokémon,Grass,Call of Legends,72,Common,https://images.pokemontcg.io/col1/72_hires.png,https://images.pokemontcg.io/col1/72.png,0.1,0.28,1.0,0.3,0.2,,,,,,1.81,2.22,4.44,2.14,2.21,,,,,,,,,,
072.jpg,col1-73,Teddiursa,Pokémon,Colorless,Call of Legends,73,Common,https://images.pokemontcg.io/col1/73_hires.png,https://images.pokemontcg.io/col1/73.png,0.15,0.25,2.97,0.22,0.19,,,,,,0.49,0.68,2.24,0.95,0.49,,,,,,,,,,
073.jpg,col1-74,Totodile,Pokémon,Water,Call of Legends,74,Common,https://images.pokemontcg.io/col1/74_hires.png,https://images.pokemontcg.io/col1/74.png,0.28,0.49,2.25,0.89,1.37,,,,,,5.81,10.8,11.34,5.81,,,,,,,,,,,
074.jpg,col1-75,Vulpix,Pokémon,Fire,Call of Legends,75,Common,https://images.pokemontcg.io/col1/75_hires.png,https://images.pokemontcg.io/col1/75.png,0.15,0.39,1.0,0.39,0.24,,,,,,1.25,3.11,9.04,5.19,0.25,,,,,,,,,,
075.jpg,col1-76,Cheerleader's Cheer,Trainer,,Call of Legends,76,Uncommon,https://images.pokemontcg.io/col1/76_hires.png,https://images.pokemontcg.io/col1/76.png,0.15,0.32,0.99,0.34,0.15,,,,,,0.25,0.5,1.49,1.33,,,,,,,,,,,
076.jpg,col1-77,Copycat,Trainer,,Call of Legends,77,Uncommon,https://images.pokemontcg.io/col1/77_hires.png,https://images.pokemontcg.io/col1/77.png,0.2,0.5,1.99,0.44,0.5,,,,,,0.99,2.75,5.24,4.34,0.99,,,,,,,,,,
077.jpg,col1-78,Dual Ball,Trainer,,Call of Legends,78,Uncommon,https://images.pokemontcg.io/col1/78_hires.png,https://images.pokemontcg.io/col1/78.png,0.24,0.39,1.13,0.35,0.5,,,,,,0.45,0.82,3.82,3.04,0.57,,,,,,,,,,
078.jpg,col1-79,Interviewer's Questions,Trainer,,Call of Legends,79,Uncommon,https://images.pokemontcg.io/col1/79_hires.png,https://images.pokemontcg.io/col1/79.png,0.25,0.39,1.25,0.36,0.25,,,,,,0.42,0.66,4.78,1.76,0.42,,,,,,,,,,
079.jpg,col1-80,Lost Remover,Trainer,,Call of Legends,80,Uncommon,https://images.pokemontcg.io/col1/80_hires.png,https://images.pokemontcg.io/col1/80.png,0.25,0.49,1.49,0.43,0.4,,,,,,1.5,2.01,5.0,2.55,1.5,,,,,,,,,,
080.jpg,col1-81,Lost World,Trainer,,Call of Legends,81,Uncommon,https://images.pokemontcg.io/col1/81_hires.png,https://images.pokemontcg.io/col1/81.png,0.25,0.6,10.99,0.45,0.4,,,,,,6.6,10.01,13.27,3.79,,,,,,,,,,,
081.jpg,col1-82,Professor Elm's Training Method,Trainer,,Call of Legends,82,Uncommon,https://images.pokemontcg.io/col1/82_hires.png,https://images.pokemontcg.io/col1/82.png,0.15,0.29,1.25,0.24,0.21,,,,,,0.2,0.52,2.49,0.49,,,,,,,,,,,
082.jpg,col1-83,Professor Oak's New Theory,Trainer,,Call of Legends,83,Uncommon,https://images.pokemontcg.io/col1/83_hires.png,https://images.pokemontcg.io/col1/83.png,0.25,0.66,2.49,0.56,0.25,,,,,,1.48,2.47,4.99,2.11,1.67,,,,,,,,,,
083.jpg,col1-84,Research Record,Trainer,,Call of Legends,84,Uncommon,https://images.pokemontcg.io/col1/84_hires.png,https://images.pokemontcg.io/col1/84.png,0.05,0.3,1.99,0.18,0.16,,,,,,0.28,0.53,2.99,0.82,0.28,,,,,,,,,,
084.jpg,col1-85,Sage's Training,Trainer,,Call of Legends,85,Uncommon,https://images.pokemontcg.io/col1/85_hires.png,https://images.pokemontcg.io/col1/85.png,0.12,0.32,1.05,0.27,0.12,,,,,,0.41,0.77,2.49,1.0,0.22,,,,,,,,,,
085.jpg,col1-86,Darkness Energy,Energy,,Call of Legends,86,Uncommon,https://images.pokemontcg.io/col1/86_hires.png,https://images.pokemontcg.io/col1/86.png,0.24,0.62,2.25,0.7,0.62,,,,,,1.33,1.55,5.0,1.27,1.25,,,,,,,,,,
086.jpg,col1-87,Metal Energy,Energy,,Call of Legends,87,Uncommon,https://images.pokemontcg.io/col1/87_hires.png,https://images.pokemontcg.io/col1/87.png,0.15,0.46,20.73,0.45,0.38,,,,,,0.6,0.99,2.38,0.95,0.75,,,,,,,,,,
087.jpg,col1-88,Grass Energy,Energy,,Call of Legends,88,Common,https://images.pokemontcg.io/col1/88_hires.png,https://images.pokemontcg.io/col1/88.png,,,,,,14.0,16.51,24.95,18.98,,,,,,,,,,,,,,,,
088.jpg,col1-89,Fire Energy,Energy,,Call of Legends,89,Common,https://images.pokemontcg.io/col1/89_hires.png,https://images.pokemontcg.io/col1/89.png,,,,,,20.0,24.98,29.98,27.05,24.99,,,,,,,,,,,,,,,
089.jpg,col1-90,Water Energy,Energy,,Call of Legends,90,Common,https://images.pokemontcg.io/col1/90_hires.png,https://images.pokemontcg.io/col1/90.png,,,,,,20.24,22.21,30.21,25.0,20.24,,,,,,,,,,,,,,,
090.jpg,col1-91,Lightning Energy,Energy,,Call of Legends,91,Common,https://images.pokemontcg.io/col1/91_hires.png,https://images.pokemontcg.io/col1/91.png,,,,,,20.4,21.98,26.25,21.43,,,,,,,,,,,,,,,,
091.jpg,col1-92,Psychic Energy,Energy,,Call of Legends,92,Common,https://images.pokemontcg.io/col1/92_hires.png,https://images.pokemontcg.io/col1/92.png,,,,,,18.0,19.41,28.0,24.51,,,,,,,,,,,,,,,,
092.jpg,col1-93,Fighting Energy,Energy,,Call of Legends,93,Common,https://images.pokemontcg.io/col1/93_hires.png,https://images.pokemontcg.io/col1/93.png,,,,,,14.02,16.28,27.0,17.95,19.98,,,,,,,,,,,,,,,
