Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,HP,Abilities,Attacks_JSON,Attack_Names,Attack_Damages,Attack_Texts,Weaknesses,Resistances,Retreat_Cost,Evolves_From,Artist,FlavorText,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,pop4-1,Chimecho δ,Pokémon,Metal,POP Series 4,1,Rare,https://images.pokemontcg.io/pop4/1_hires.png,https://images.pokemontcg.io/pop4/1.png,60,,"[{""name"": ""Wrap"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": """", ""text"": ""Flip a coin. If heads, the Defending Pokémon is now Paralyzed.""}, {""name"": ""Sonicboom"", ""cost"": [""Metal"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""30"", ""text"": ""This attack's damage isn't affected by Weakness or Resistance.""}]",Wrap|Sonicboom,|30,"Flip a coin. If heads, the Defending Pokémon is now Paralyzed.|This attack's damage isn't affected by Weakness or Resistance.",Psychic:×2,,Colorless,,Masakazu Fukuda,,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,pop4-2,Deoxys δ,Pokémon,Colorless,POP Series 4,2,Rare,https://images.pokemontcg.io/pop4/2_hires.png,https://images.pokemontcg.io/pop4/2.png,70,"[{""name"": ""Form Change"", ""text"": ""Once during your turn (before your attack), you may search your deck for another Deoxys and switch it with Deoxys. (Any cards attached to Deoxys, damage counters, Special Conditions, and effects on it are now on the new Pokémon.) If you do, put Deoxys on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poké-Power each turn."", ""type"": ""Poké-Power""}]","[{""name"": ""Crystal Laser"", ""cost"": [""Colorless"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": ""During your next turn, Deoxys's attacks do 40 more damage to the Defending Pokémon (before applying Weakness and Resistance).""}]",Crystal Laser,20,"During your next turn, Deoxys's attacks do 40 more damage to the Defending Pokémon (before applying Weakness and Resistance).",Psychic:×2,,Colorless,,Kouki Saitou,,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,pop4-3,Flygon,Pokémon,Fighting,POP Series 4,3,Rare,https://images.pokemontcg.io/pop4/3_hires.png,https://images.pokemontcg.io/pop4/3.png,120,"[{""name"": ""Levitate"", ""text"": ""As long as Flygon has any Energy attached to it, the Retreat Cost for Flygon is 0."", ""type"": ""Poké-Body""}]","[{""name"": ""Bite"", ""cost"": [""Fighting"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""30"", ""text"": """"}, {""name"": ""Sand Pit"", ""cost"": [""Fighting"", ""Colorless"", ""Colorless"", ""Colorless""], ""convertedEnergyCost"": 4, ""damage"": ""70"", ""text"": ""The Defending Pokémon can't retreat during your opponent's next turn.""}]",Bite|Sand Pit,30|70,|The Defending Pokémon can't retreat during your opponent's next turn.,Water:×2,,Colorless__Colorless,Vibrava,Hisao Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,pop4-4,Mew,Pokémon,Psychic,POP Series 4,4,Rare,https://images.pokemontcg.io/pop4/4_hires.png,https://images.pokemontcg.io/pop4/4.png,70,"[{""name"": ""Reactive Barrier"", ""text"": ""As long as Mew has any React Energy cards attached to it, prevent all effects, excluding damage, done to Mew by attacks from your opponent's Pokémon."", ""type"": ""Poké-Body""}]","[{""name"": ""Psyshock"", ""cost"": [""Psychic"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": ""Flip a coin. If heads, the Defending Pokémon is now Paralyzed.""}]",Psyshock,20,"Flip a coin. If heads, the Defending Pokémon is now Paralyzed.",Psychic:×2,,Colorless,,Nakaoka,,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,pop4-5,Sceptile,Pokémon,Grass,POP Series 4,5,Rare,https://images.pokemontcg.io/pop4/5_hires.png,https://images.pokemontcg.io/pop4/5.png,100,"[{""name"": ""Energy Trans"", ""text"": ""As often as you like during your turn (before your attack), move a Grass Energy card attached to 1 of your Pokémon to another of your Pokémon. This power can't be used if Sceptile is affected by a Special Condition."", ""type"": ""Poké-Power""}]","[{""name"": ""Tail Rap"", ""cost"": [""Grass"", ""Colorless"", ""Colorless""], ""convertedEnergyCost"": 3, ""damage"": ""50×"", ""text"": ""Flip 2 coins. This attack does 50 damage times the number of heads.""}]",Tail Rap,50×,Flip 2 coins. This attack does 50 damage times the number of heads.,Fire:×2,Water:-30,Colorless__Colorless__Colorless,Grovyle,Atsuko Nishida,,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,pop4-6,Combusken,Pokémon,Fire,POP Series 4,6,Uncommon,https://images.pokemontcg.io/pop4/6_hires.png,https://images.pokemontcg.io/pop4/6.png,70,,"[{""name"": ""Smokescreen"", ""cost"": [""Fire""], ""convertedEnergyCost"": 1, ""damage"": ""10"", ""text"": ""If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.""}, {""name"": ""Sky Uppercut"", ""cost"": [""Fire"", ""Colorless"", ""Colorless""], ""convertedEnergyCost"": 3, ""damage"": ""40"", ""text"": ""This attack's damage isn't affected by Resistance.""}]",Smokescreen|Sky Uppercut,10|40,"If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.|This attack's damage isn't affected by Resistance.",Water:×2,,Colorless,Torchic,Mitsuhiro Arita,,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,pop4-7,Grovyle,Pokémon,Grass,POP Series 4,7,Uncommon,https://images.pokemontcg.io/pop4/7_hires.png,https://images.pokemontcg.io/pop4/7.png,70,,"[{""name"": ""Quick Attack"", ""cost"": [""Colorless""], ""convertedEnergyCost"": 1, ""damage"": ""10+"", ""text"": ""Flip a coin. If heads, this attack does 10 damage plus 10 more damage.""}, {""name"": ""Blot"", ""cost"": [""Grass"", ""Colorless""], ""convertedEnergyCost"": 2, ""damage"": ""20"", ""text"": ""Remove 2 damage counters from Grovyle.""}]",Quick Attack|Blot,10+|20,"Flip a coin. If heads, this attack does 10 damage plus 10 more damage.|Remove 2 damage counters from Grovyle.",Fire:×2,Water:-30,Colorless,Treecko,Mitsuhiro Arita,,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,pop4-8,Heal Energy,Energy,,POP Series 4,8,Uncommon,https://images.pokemontcg.io/pop4/8_hires.png,https://images.pokemontcg.io/pop4/8.png,,,,,,,,,,,Takumi Akabane,,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,pop4-9,Pokémon Fan Club,Trainer,,POP Series 4,9,Uncommon,https://images.pokemontcg.io/pop4/9_hires.png,https://images.pokemontcg.io/pop4/9.png,,,,,,,,,,,Ken Sugimori,,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,pop4-10,Scramble Energy,Energy,,POP Series 4,10,Uncommon,https://images.pokemontcg.io/pop4/10_hires.png,https://images.pokemontcg.io/pop4/10.png,,,,,,,,,,,Takumi Akabane,,,,,,,,,,,,,,,,,,,,,,,,,,
