Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,pop8-1,Heatran,Pokémon,Fire,POP Series 8,1,Rare,https://images.pokemontcg.io/pop8/1_hires.png,https://images.pokemontcg.io/pop8/1.png,0.7,1.75,9.0,9.0,0.7,2.78,2.99,5.0,6.98,0.43,,,,,,,,,,,,,,,
001.jpg,pop8-2,Lucario,Pokémon,Fighting,POP Series 8,2,Rare,https://images.pokemontcg.io/pop8/2_hires.png,https://images.pokemontcg.io/pop8/2.png,0.49,1.15,2.29,2.23,1.14,0.95,1.49,10.0,1.68,0.97,,,,,,,,,,,,,,,
002.jpg,pop8-3,Luxray,Pokémon,Lightning,POP Series 8,3,Rare,https://images.pokemontcg.io/pop8/3_hires.png,https://images.pokemontcg.io/pop8/3.png,2.39,3.39,12.0,3.24,2.39,2.19,3.15,6.83,3.26,,,,,,,,,,,,,,,,
003.jpg,pop8-4,Probopass,Pokémon,Metal,POP Series 8,4,Rare,https://images.pokemontcg.io/pop8/4_hires.png,https://images.pokemontcg.io/pop8/4.png,0.53,1.05,1.5,1.11,1.5,2.83,4.01,8.47,3.98,0.98,,,,,,,,,,,,,,,
004.jpg,pop8-5,Yanmega,Pokémon,Grass,POP Series 8,5,Rare,https://images.pokemontcg.io/pop8/5_hires.png,https://images.pokemontcg.io/pop8/5.png,0.98,2.7,12.95,8.45,0.98,1.1,3.2,3.41,4.4,2.38,,,,,,,,,,,,,,,
005.jpg,pop8-6,Cherrim,Pokémon,Grass,POP Series 8,6,Uncommon,https://images.pokemontcg.io/pop8/6_hires.png,https://images.pokemontcg.io/pop8/6.png,1.7,2.05,2.9,2.3,2.05,5.0,7.99,8.79,2.25,7.98,,,,,,,,,,,,,,,
006.jpg,pop8-7,Carnivine,Pokémon,Grass,POP Series 8,7,Uncommon,https://images.pokemontcg.io/pop8/7_hires.png,https://images.pokemontcg.io/pop8/7.png,1.0,1.96,2.71,0.75,1.0,7.99,9.5,18.5,1.34,,,,,,,,,,,,,,,,
007.jpg,pop8-8,Luxio,Pokémon,Lightning,POP Series 8,8,Uncommon,https://images.pokemontcg.io/pop8/8_hires.png,https://images.pokemontcg.io/pop8/8.png,2.66,3.72,7.75,2.66,2.66,4.2,6.11,11.28,4.99,,,,,,,,,,,,,,,,
008.jpg,pop8-9,Night Maintenance,Trainer,,POP Series 8,9,Uncommon,https://images.pokemontcg.io/pop8/9_hires.png,https://images.pokemontcg.io/pop8/9.png,1.43,3.0,10.0,5.0,1.43,,,,,,,,,,,,,,,,,,,,
009.jpg,pop8-10,Rare Candy,Trainer,,POP Series 8,10,Uncommon,https://images.pokemontcg.io/pop8/10_hires.png,https://images.pokemontcg.io/pop8/10.png,6.98,9.8,999.99,7.23,999.99,,,,,,,,,,,,,,,,,,,,
010.jpg,pop8-11,Roseanne's Research,Trainer,,POP Series 8,11,Uncommon,https://images.pokemontcg.io/pop8/11_hires.png,https://images.pokemontcg.io/pop8/11.png,6.0,9.4,29.99,10.63,10.7,,,,,,,,,,,,,,,,,,,,
011.jpg,pop8-12,Chimchar,Pokémon,Fire,POP Series 8,12,Common,https://images.pokemontcg.io/pop8/12_hires.png,https://images.pokemontcg.io/pop8/12.png,0.2,0.72,1.49,0.84,0.55,0.99,2.21,8.16,4.09,,,,,,,,,,,,,,,,
012.jpg,pop8-13,Croagunk,Pokémon,Psychic,POP Series 8,13,Common,https://images.pokemontcg.io/pop8/13_hires.png,https://images.pokemontcg.io/pop8/13.png,0.2,0.72,2.0,0.77,0.3,3.75,3.94,7.05,2.32,,,,,,,,,,,,,,,,
013.jpg,pop8-14,Happiny,Pokémon,Colorless,POP Series 8,14,Common,https://images.pokemontcg.io/pop8/14_hires.png,https://images.pokemontcg.io/pop8/14.png,0.29,0.77,3.0,0.84,0.29,0.25,1.1,6.94,2.0,0.38,,,,,,,,,,,,,,,
014.jpg,pop8-15,Piplup,Pokémon,Water,POP Series 8,15,Common,https://images.pokemontcg.io/pop8/15_hires.png,https://images.pokemontcg.io/pop8/15.png,0.98,1.06,3.0,2.55,1.06,,,,,,,,,,,,,,,,,,,,
015.jpg,pop8-16,Riolu,Pokémon,Fighting,POP Series 8,16,Common,https://images.pokemontcg.io/pop8/16_hires.png,https://images.pokemontcg.io/pop8/16.png,0.49,1.0,1.99,1.12,0.5,1.19,3.0,5.99,11.66,,,,,,,,,,,,,,,,
016.jpg,pop8-17,Turtwig,Pokémon,Grass,POP Series 8,17,Common,https://images.pokemontcg.io/pop8/17_hires.png,https://images.pokemontcg.io/pop8/17.png,0.25,0.87,2.95,1.0,0.5,,,,,,,,,,,,,,,,,,,,
