Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,pop5-1,Ho-Oh,Pokémon,Fire,POP Series 5,1,Rare,https://images.pokemontcg.io/pop5/1_hires.png,https://images.pokemontcg.io/pop5/1.png,3.74,7.0,16.84,17.08,,7.0,7.1,39.09,23.9,,,,,,,,,,,,,,,,
001.jpg,pop5-2,Lugia,Pokémon,Psychic,POP Series 5,2,Rare,https://images.pokemontcg.io/pop5/2_hires.png,https://images.pokemontcg.io/pop5/2.png,20.0,23.49,126.0,120.0,,33.49,43.5,150.0,150.0,,,,,,,,,,,,,,,,
002.jpg,pop5-3,Mew δ,Pokémon,Fire,POP Series 5,3,Rare,https://images.pokemontcg.io/pop5/3_hires.png,https://images.pokemontcg.io/pop5/3.png,50.49,58.99,197.99,138.58,,38.99,70.0,179.99,74.99,,,,,,,,,,,,,,,,
003.jpg,pop5-4,Double Rainbow Energy,Energy,,POP Series 5,4,Rare,https://images.pokemontcg.io/pop5/4_hires.png,https://images.pokemontcg.io/pop5/4.png,8.99,14.39,22.95,20.45,,,,,,,,,,,,,,,,,,,,,
004.jpg,pop5-5,Charmeleon δ,Pokémon,Lightning,POP Series 5,5,Uncommon,https://images.pokemontcg.io/pop5/5_hires.png,https://images.pokemontcg.io/pop5/5.png,22.4,28.49,29.97,37.92,,,,,,,,,,,,,,,,,,,,,
005.jpg,pop5-6,Bill's Maintenance,Trainer,,POP Series 5,6,Uncommon,https://images.pokemontcg.io/pop5/6_hires.png,https://images.pokemontcg.io/pop5/6.png,1.25,1.72,1.99,1.95,,,,,,,,,,,,,,,,,,,,,
006.jpg,pop5-7,Rare Candy,Trainer,,POP Series 5,7,Uncommon,https://images.pokemontcg.io/pop5/7_hires.png,https://images.pokemontcg.io/pop5/7.png,7.99,9.0,13.5,10.95,,,,,,,,,,,,,,,,,,,,,
007.jpg,pop5-8,Boost Energy,Energy,,POP Series 5,8,Uncommon,https://images.pokemontcg.io/pop5/8_hires.png,https://images.pokemontcg.io/pop5/8.png,1.79,2.08,2.59,2.05,,,,,,,,,,,,,,,,,,,,,
008.jpg,pop5-9,δ Rainbow Energy,Energy,,POP Series 5,9,Uncommon,https://images.pokemontcg.io/pop5/9_hires.png,https://images.pokemontcg.io/pop5/9.png,1.0,6.21,7.56,2.85,,,,,,,,,,,,,,,,,,,,,
009.jpg,pop5-10,Charmander δ,Pokémon,Lightning,POP Series 5,10,Common,https://images.pokemontcg.io/pop5/10_hires.png,https://images.pokemontcg.io/pop5/10.png,9.99,12.99,14.99,9.34,,,,,,,,,,,,,,,,,,,,,
010.jpg,pop5-11,Meowth δ,Pokémon,Darkness,POP Series 5,11,Common,https://images.pokemontcg.io/pop5/11_hires.png,https://images.pokemontcg.io/pop5/11.png,0.5,3.22,4.69,0.82,,,,,,,,,,,,,,,,,,,,,
011.jpg,pop5-12,Pikachu,Pokémon,Lightning,POP Series 5,12,Common,https://images.pokemontcg.io/pop5/12_hires.png,https://images.pokemontcg.io/pop5/12.png,12.95,17.95,33.0,19.2,,11.16,49.1,70.0,53.14,,,,,,,,,,,,,,,,
012.jpg,pop5-13,Pikachu δ,Pokémon,Metal,POP Series 5,13,Common,https://images.pokemontcg.io/pop5/13_hires.png,https://images.pokemontcg.io/pop5/13.png,11.99,18.99,22.98,21.53,,,,,,,,,,,,,,,,,,,,,
013.jpg,pop5-14,Pelipper δ,Pokémon,Lightning,POP Series 5,14,Common,https://images.pokemontcg.io/pop5/14_hires.png,https://images.pokemontcg.io/pop5/14.png,0.5,0.88,1.99,0.79,,0.87,1.25,4.6,3.62,,,,,,,,,,,,,,,,
014.jpg,pop5-15,Zangoose δ,Pokémon,Metal,POP Series 5,15,Common,https://images.pokemontcg.io/pop5/15_hires.png,https://images.pokemontcg.io/pop5/15.png,0.71,1.06,5.75,0.97,,1.25,2.08,5.7,5.15,,,,,,,,,,,,,,,,
015.jpg,pop5-16,Espeon Star,Pokémon,Psychic,POP Series 5,16,Rare,https://images.pokemontcg.io/pop5/16_hires.png,https://images.pokemontcg.io/pop5/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,pop5-17,Umbreon Star,Pokémon,Darkness,POP Series 5,17,Rare,https://images.pokemontcg.io/pop5/17_hires.png,https://images.pokemontcg.io/pop5/17.png,1799.0,1799.5,1800.0,,,,,,,,,,,,,,,,,,,,,,
