Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,sm6-1,Exeggcute,Pokémon,Grass,Forbidden Light,1,Common,https://images.pokemontcg.io/sm6/1_hires.png,https://images.pokemontcg.io/sm6/1.png,0.05,0.25,1.0,0.14,0.05,,,,,,0.13,0.31,1.09,0.22,0.2,,,,,,,,,,
001.jpg,sm6-2,Alolan Exeggutor,Pokémon,Grass,Forbidden Light,2,Rare,https://images.pokemontcg.io/sm6/2_hires.png,https://images.pokemontcg.io/sm6/2.png,0.19,0.44,1.99,0.3,,,,,,,0.21,0.59,3.95,0.46,0.39,,,,,,,,,,
002.jpg,sm6-2a,Alolan Exeggutor,Pokémon,Grass,Forbidden Light,2a,Rare,https://images.pokemontcg.io/sm6/2a_hires.png,https://images.pokemontcg.io/sm6/2a.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,sm6-3,Snover,Pokémon,Grass,Forbidden Light,3,Common,https://images.pokemontcg.io/sm6/3_hires.png,https://images.pokemontcg.io/sm6/3.png,0.01,0.25,0.89,0.1,0.05,,,,,,0.13,0.28,1.02,0.18,0.13,,,,,,,,,,
004.jpg,sm6-4,Abomasnow,Pokémon,Grass,Forbidden Light,4,Rare,https://images.pokemontcg.io/sm6/4_hires.png,https://images.pokemontcg.io/sm6/4.png,0.1,0.29,1.08,0.23,0.23,,,,,,0.2,0.42,999.99,0.31,0.28,,,,,,,,,,
005.jpg,sm6-5,Scatterbug,Pokémon,Grass,Forbidden Light,5,Common,https://images.pokemontcg.io/sm6/5_hires.png,https://images.pokemontcg.io/sm6/5.png,0.04,0.24,1.0,0.1,0.1,,,,,,0.16,0.3,1.02,0.25,0.19,,,,,,,,,,
006.jpg,sm6-6,Scatterbug,Pokémon,Grass,Forbidden Light,6,Common,https://images.pokemontcg.io/sm6/6_hires.png,https://images.pokemontcg.io/sm6/6.png,0.04,0.25,1.0,0.1,0.09,,,,,,0.15,0.35,1.49,0.47,0.23,,,,,,,,,,
007.jpg,sm6-7,Spewpa,Pokémon,Grass,Forbidden Light,7,Uncommon,https://images.pokemontcg.io/sm6/7_hires.png,https://images.pokemontcg.io/sm6/7.png,0.08,0.25,1.0,0.13,0.09,,,,,,0.04,0.35,1.49,0.24,0.25,,,,,,,,,,
008.jpg,sm6-8,Vivillon,Pokémon,Grass,Forbidden Light,8,Rare,https://images.pokemontcg.io/sm6/8_hires.png,https://images.pokemontcg.io/sm6/8.png,0.11,0.3,1.49,0.22,0.22,,,,,,0.27,0.5,1.95,0.41,0.45,,,,,,,,,,
009.jpg,sm6-9,Skiddo,Pokémon,Grass,Forbidden Light,9,Common,https://images.pokemontcg.io/sm6/9_hires.png,https://images.pokemontcg.io/sm6/9.png,0.05,0.25,1.0,0.09,0.07,,,,,,0.05,0.3,1.02,0.19,0.24,,,,,,,,,,
