Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,mcd21-2,Chikorita,Pokémon,Grass,McDonald's Collection 2021,2,Common,https://images.pokemontcg.io/mcd21/2_hires.png,https://images.pokemontcg.io/mcd21/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,mcd21-11,Torchic,Pokémon,Fire,McDonald's Collection 2021,11,Common,https://images.pokemontcg.io/mcd21/11_hires.png,https://images.pokemontcg.io/mcd21/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,mcd21-5,Snivy,Pokémon,Grass,McDonald's Collection 2021,5,Common,https://images.pokemontcg.io/mcd21/5_hires.png,https://images.pokemontcg.io/mcd21/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,mcd21-6,Chespin,Pokémon,Grass,McDonald's Collection 2021,6,,https://images.pokemontcg.io/mcd21/6_hires.png,https://images.pokemontcg.io/mcd21/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,mcd21-8,Grookey,Pokémon,Grass,McDonald's Collection 2021,8,Common,https://images.pokemontcg.io/mcd21/8_hires.png,https://images.pokemontcg.io/mcd21/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,mcd21-9,Charmander,Pokémon,Fire,McDonald's Collection 2021,9,Common,https://images.pokemontcg.io/mcd21/9_hires.png,https://images.pokemontcg.io/mcd21/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,mcd21-1,Bulbasaur,Pokémon,Grass,McDonald's Collection 2021,1,Common,https://images.pokemontcg.io/mcd21/1_hires.png,https://images.pokemontcg.io/mcd21/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,mcd21-4,Turtwig,Pokémon,Grass,McDonald's Collection 2021,4,Common,https://images.pokemontcg.io/mcd21/4_hires.png,https://images.pokemontcg.io/mcd21/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,mcd21-7,Rowlet,Pokémon,Grass,McDonald's Collection 2021,7,Common,https://images.pokemontcg.io/mcd21/7_hires.png,https://images.pokemontcg.io/mcd21/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,mcd21-3,Treecko,Pokémon,Grass,McDonald's Collection 2021,3,Common,https://images.pokemontcg.io/mcd21/3_hires.png,https://images.pokemontcg.io/mcd21/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,mcd21-10,Cyndaquil,Pokémon,Fire,McDonald's Collection 2021,10,Common,https://images.pokemontcg.io/mcd21/10_hires.png,https://images.pokemontcg.io/mcd21/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,mcd21-12,Chimchar,Pokémon,Fire,McDonald's Collection 2021,12,Common,https://images.pokemontcg.io/mcd21/12_hires.png,https://images.pokemontcg.io/mcd21/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,mcd21-14,Fennekin,Pokémon,Fire,McDonald's Collection 2021,14,,https://images.pokemontcg.io/mcd21/14_hires.png,https://images.pokemontcg.io/mcd21/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,mcd21-13,Tepig,Pokémon,Fire,McDonald's Collection 2021,13,Common,https://images.pokemontcg.io/mcd21/13_hires.png,https://images.pokemontcg.io/mcd21/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,mcd21-15,Litten,Pokémon,Fire,McDonald's Collection 2021,15,Common,https://images.pokemontcg.io/mcd21/15_hires.png,https://images.pokemontcg.io/mcd21/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,mcd21-16,Scorbunny,Pokémon,Fire,McDonald's Collection 2021,16,Common,https://images.pokemontcg.io/mcd21/16_hires.png,https://images.pokemontcg.io/mcd21/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,mcd21-19,Mudkip,Pokémon,Water,McDonald's Collection 2021,19,Common,https://images.pokemontcg.io/mcd21/19_hires.png,https://images.pokemontcg.io/mcd21/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,mcd21-17,Squirtle,Pokémon,Water,McDonald's Collection 2021,17,Common,https://images.pokemontcg.io/mcd21/17_hires.png,https://images.pokemontcg.io/mcd21/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,mcd21-18,Totodile,Pokémon,Water,McDonald's Collection 2021,18,Common,https://images.pokemontcg.io/mcd21/18_hires.png,https://images.pokemontcg.io/mcd21/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,mcd21-20,Piplup,Pokémon,Water,McDonald's Collection 2021,20,Common,https://images.pokemontcg.io/mcd21/20_hires.png,https://images.pokemontcg.io/mcd21/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,mcd21-22,Froakie,Pokémon,Water,McDonald's Collection 2021,22,,https://images.pokemontcg.io/mcd21/22_hires.png,https://images.pokemontcg.io/mcd21/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,mcd21-21,Oshawott,Pokémon,Water,McDonald's Collection 2021,21,Common,https://images.pokemontcg.io/mcd21/21_hires.png,https://images.pokemontcg.io/mcd21/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,mcd21-25,Pikachu,Pokémon,Lightning,McDonald's Collection 2021,25,Common,https://images.pokemontcg.io/mcd21/25_hires.png,https://images.pokemontcg.io/mcd21/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,mcd21-23,Popplio,Pokémon,Water,McDonald's Collection 2021,23,Common,https://images.pokemontcg.io/mcd21/23_hires.png,https://images.pokemontcg.io/mcd21/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,mcd21-24,Sobble,Pokémon,Water,McDonald's Collection 2021,24,Common,https://images.pokemontcg.io/mcd21/24_hires.png,https://images.pokemontcg.io/mcd21/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
