Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,mcd16-1,Vulpix,Pokémon,Fire,McDonald's Collection 2016,1,Promo,https://images.pokemontcg.io/mcd16/1_hires.png,https://images.pokemontcg.io/mcd16/1.png,,,,,,,,,,,,,,,,,,,,,,,,,
001.jpg,mcd16-2,Torchic,Pokémon,Fire,McDonald's Collection 2016,2,Promo,https://images.pokemontcg.io/mcd16/2_hires.png,https://images.pokemontcg.io/mcd16/2.png,,,,,,,,,,,,,,,,,,,,,,,,,
002.jpg,mcd16-3,Fennekin,Pokémon,Fire,McDonald's Collection 2016,3,Promo,https://images.pokemontcg.io/mcd16/3_hires.png,https://images.pokemontcg.io/mcd16/3.png,,,,,,,,,,,,,,,,,,,,,,,,,
003.jpg,mcd16-4,Magikarp,Pokémon,Water,McDonald's Collection 2016,4,Promo,https://images.pokemontcg.io/mcd16/4_hires.png,https://images.pokemontcg.io/mcd16/4.png,,,,,,,,,,,,,,,,,,,,,,,,,
004.jpg,mcd16-5,Totodile,Pokémon,Water,McDonald's Collection 2016,5,Promo,https://images.pokemontcg.io/mcd16/5_hires.png,https://images.pokemontcg.io/mcd16/5.png,,,,,,,,,,,,,,,,,,,,,,,,,
005.jpg,mcd16-6,Pikachu,Pokémon,Lightning,McDonald's Collection 2016,6,Promo,https://images.pokemontcg.io/mcd16/6_hires.png,https://images.pokemontcg.io/mcd16/6.png,,,,,,,,,,,,,,,,,,,,,,,,,
006.jpg,mcd16-7,Scraggy,Pokémon,Darkness,McDonald's Collection 2016,7,Promo,https://images.pokemontcg.io/mcd16/7_hires.png,https://images.pokemontcg.io/mcd16/7.png,,,,,,,,,,,,,,,,,,,,,,,,,
007.jpg,mcd16-8,Jigglypuff,Pokémon,Fairy,McDonald's Collection 2016,8,Promo,https://images.pokemontcg.io/mcd16/8_hires.png,https://images.pokemontcg.io/mcd16/8.png,,,,,,,,,,,,,,,,,,,,,,,,,
008.jpg,mcd16-9,Togepi,Pokémon,Fairy,McDonald's Collection 2016,9,Promo,https://images.pokemontcg.io/mcd16/9_hires.png,https://images.pokemontcg.io/mcd16/9.png,,,,,,,,,,,,,,,,,,,,,,,,,
009.jpg,mcd16-10,Dedenne,Pokémon,Fairy,McDonald's Collection 2016,10,Promo,https://images.pokemontcg.io/mcd16/10_hires.png,https://images.pokemontcg.io/mcd16/10.png,,,,,,,,,,,,,,,,,,,,,,,,,
010.jpg,mcd16-11,Meowth,Pokémon,Colorless,McDonald's Collection 2016,11,Promo,https://images.pokemontcg.io/mcd16/11_hires.png,https://images.pokemontcg.io/mcd16/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,mcd16-12,Eevee,Pokémon,Colorless,McDonald's Collection 2016,12,Promo,https://images.pokemontcg.io/mcd16/12_hires.png,https://images.pokemontcg.io/mcd16/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
