Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,pop1-1,Blaziken,Pokémon,Fire,POP Series 1,1,Rare,https://images.pokemontcg.io/pop1/1_hires.png,https://images.pokemontcg.io/pop1/1.png,0.94,1.29,3.03,25.75,,1.1,5.0,10.1,9.14,,,,,,,,,,,,,,,,
001.jpg,pop1-2,Metagross,Pokémon,Metal,POP Series 1,2,Rare,https://images.pokemontcg.io/pop1/2_hires.png,https://images.pokemontcg.io/pop1/2.png,1.0,1.09,3.58,6.57,,1.82,3.5,999.99,5.88,,,,,,,,,,,,,,,,
002.jpg,pop1-3,Rayquaza,Pokémon,Colorless,POP Series 1,3,Rare,https://images.pokemontcg.io/pop1/3_hires.png,https://images.pokemontcg.io/pop1/3.png,1.9,2.57,8.0,12.37,,4.0,8.99,15.0,9.27,,,,,,,,,,,,,,,,
003.jpg,pop1-4,Sceptile,Pokémon,Grass,POP Series 1,4,Rare,https://images.pokemontcg.io/pop1/4_hires.png,https://images.pokemontcg.io/pop1/4.png,11.95,14.95,17.95,15.48,,3.04,13.5,22.45,23.22,,,,,,,,,,,,,,,,
004.jpg,pop1-5,Swampert,Pokémon,Water,POP Series 1,5,Rare,https://images.pokemontcg.io/pop1/5_hires.png,https://images.pokemontcg.io/pop1/5.png,6.0,6.6,14.2,14.26,,2.94,4.39,14.99,7.58,,,,,,,,,,,,,,,,
005.jpg,pop1-6,Beautifly,Pokémon,Grass,POP Series 1,6,Uncommon,https://images.pokemontcg.io/pop1/6_hires.png,https://images.pokemontcg.io/pop1/6.png,3.71,5.25,9.95,5.32,,,,,,,,,,,,,,,,,,,,,
006.jpg,pop1-7,Masquerain,Pokémon,Grass,POP Series 1,7,Uncommon,https://images.pokemontcg.io/pop1/7_hires.png,https://images.pokemontcg.io/pop1/7.png,3.78,3.95,4.99,3.79,,,,,,,,,,,,,,,,,,,,,
007.jpg,pop1-8,Murkrow,Pokémon,Darkness,POP Series 1,8,Uncommon,https://images.pokemontcg.io/pop1/8_hires.png,https://images.pokemontcg.io/pop1/8.png,3.99,4.49,5.81,3.48,,,,,,,,,,,,,,,,,,,,,
008.jpg,pop1-9,Pupitar,Pokémon,Fighting,POP Series 1,9,Uncommon,https://images.pokemontcg.io/pop1/9_hires.png,https://images.pokemontcg.io/pop1/9.png,3.0,6.49,7.98,4.07,,,,,,,,,,,,,,,,,,,,,
009.jpg,pop1-10,Torkoal,Pokémon,Fighting,POP Series 1,10,Uncommon,https://images.pokemontcg.io/pop1/10_hires.png,https://images.pokemontcg.io/pop1/10.png,3.93,7.99,9.95,3.93,,,,,,,,,,,,,,,,,,,,,
010.jpg,pop1-11,Larvitar,Pokémon,Fighting,POP Series 1,11,Common,https://images.pokemontcg.io/pop1/11_hires.png,https://images.pokemontcg.io/pop1/11.png,0.34,0.65,1.99,0.55,,,,,,,,,,,,,,,,,,,,,
011.jpg,pop1-12,Minun,Pokémon,Lightning,POP Series 1,12,Common,https://images.pokemontcg.io/pop1/12_hires.png,https://images.pokemontcg.io/pop1/12.png,0.56,0.95,2.0,0.88,,,,,,,,,,,,,,,,,,,,,
012.jpg,pop1-13,Plusle,Pokémon,Lightning,POP Series 1,13,Common,https://images.pokemontcg.io/pop1/13_hires.png,https://images.pokemontcg.io/pop1/13.png,0.39,0.69,3.0,0.59,,,,,,,,,,,,,,,,,,,,,
013.jpg,pop1-14,Surskit,Pokémon,Water,POP Series 1,14,Common,https://images.pokemontcg.io/pop1/14_hires.png,https://images.pokemontcg.io/pop1/14.png,0.24,0.62,1.87,0.44,,,,,,,,,,,,,,,,,,,,,
014.jpg,pop1-15,Swellow,Pokémon,Colorless,POP Series 1,15,Common,https://images.pokemontcg.io/pop1/15_hires.png,https://images.pokemontcg.io/pop1/15.png,0.2,0.5,2.0,0.37,,,,,,,,,,,,,,,,,,,,,
015.jpg,pop1-16,Armaldo ex,Pokémon,Fighting,POP Series 1,16,Rare,https://images.pokemontcg.io/pop1/16_hires.png,https://images.pokemontcg.io/pop1/16.png,,,,,,10.0,10.5,53.99,24.0,,,,,,,,,,,,,,,,
016.jpg,pop1-17,Tyranitar ex,Pokémon,Darkness,POP Series 1,17,Rare,https://images.pokemontcg.io/pop1/17_hires.png,https://images.pokemontcg.io/pop1/17.png,3.33,20.1,36.86,26.48,,,,,,,,,,,,,,,,,,,,,
