Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
000.jpg,pop9-1,Garchomp,Pokémon,Colorless,POP Series 9,1,Rare,https://images.pokemontcg.io/pop9/1_hires.png,https://images.pokemontcg.io/pop9/1.png,3.47,3.47,5.6,5.59,,,,,,,,,,,,,,,,,,,,,
001.jpg,pop9-2,Manaphy,Pokémon,Water,POP Series 9,2,Rare,https://images.pokemontcg.io/pop9/2_hires.png,https://images.pokemontcg.io/pop9/2.png,0.7,1.23,3.74,1.01,,1.9,4.14,19.99,7.7,,,,,,,,,,,,,,,,
002.jpg,pop9-3,Raichu,Pokémon,Lightning,POP Series 9,3,Rare,https://images.pokemontcg.io/pop9/3_hires.png,https://images.pokemontcg.io/pop9/3.png,1.84,2.7,6.15,4.31,,,,,,,1.99,2.98,44.99,3.64,,,,,,,,,,,
003.jpg,pop9-4,Regigigas,Pokémon,Colorless,POP Series 9,4,Rare,https://images.pokemontcg.io/pop9/4_hires.png,https://images.pokemontcg.io/pop9/4.png,0.86,1.7,2.75,1.36,,2.25,4.5,7.16,4.2,,,,,,,,,,,,,,,,
004.jpg,pop9-5,Rotom,Pokémon,Lightning,POP Series 9,5,Rare,https://images.pokemontcg.io/pop9/5_hires.png,https://images.pokemontcg.io/pop9/5.png,1.01,1.84,19.99,1.25,,1.5,5.75,17.99,5.75,,,,,,,,,,,,,,,,
005.jpg,pop9-6,Buizel,Pokémon,Water,POP Series 9,6,Uncommon,https://images.pokemontcg.io/pop9/6_hires.png,https://images.pokemontcg.io/pop9/6.png,1.95,2.11,19.99,1.87,,,,,,,,,,,,,,,,,,,,,
006.jpg,pop9-7,Croagunk,Pokémon,Psychic,POP Series 9,7,Uncommon,https://images.pokemontcg.io/pop9/7_hires.png,https://images.pokemontcg.io/pop9/7.png,1.79,5.67,14.25,1.42,,,,,,,,,,,,,,,,,,,,,
007.jpg,pop9-8,Gabite,Pokémon,Colorless,POP Series 9,8,Uncommon,https://images.pokemontcg.io/pop9/8_hires.png,https://images.pokemontcg.io/pop9/8.png,1.2,8.75,19.99,1.15,,,,,,,,,,,,,,,,,,,,,
008.jpg,pop9-9,Lopunny,Pokémon,Colorless,POP Series 9,9,Uncommon,https://images.pokemontcg.io/pop9/9_hires.png,https://images.pokemontcg.io/pop9/9.png,0.31,0.5,2.99,0.49,,0.33,1.0,1.81,0.95,,,,,,,,,,,,,,,,
009.jpg,pop9-10,Pachirisu,Pokémon,Lightning,POP Series 9,10,Uncommon,https://images.pokemontcg.io/pop9/10_hires.png,https://images.pokemontcg.io/pop9/10.png,1.26,1.85,12.95,1.26,,,,,,,,,,,,,,,,,,,,,
010.jpg,pop9-11,Pichu,Pokémon,Lightning,POP Series 9,11,Uncommon,https://images.pokemontcg.io/pop9/11_hires.png,https://images.pokemontcg.io/pop9/11.png,7.09,11.99,50.98,7.57,,,,,,,,,,,,,,,,,,,,,
011.jpg,pop9-12,Buneary,Pokémon,Colorless,POP Series 9,12,Common,https://images.pokemontcg.io/pop9/12_hires.png,https://images.pokemontcg.io/pop9/12.png,0.3,0.53,19.99,0.5,,,,,,,,,,,,,,,,,,,,,
012.jpg,pop9-13,Chimchar,Pokémon,Fire,POP Series 9,13,Common,https://images.pokemontcg.io/pop9/13_hires.png,https://images.pokemontcg.io/pop9/13.png,0.18,0.47,19.99,0.47,,,,,,,,,,,,,,,,,,,,,
013.jpg,pop9-14,Gible,Pokémon,Colorless,POP Series 9,14,Common,https://images.pokemontcg.io/pop9/14_hires.png,https://images.pokemontcg.io/pop9/14.png,0.29,0.49,19.99,0.39,,,,,,,,,,,,,,,,,,,,,
014.jpg,pop9-15,Pikachu,Pokémon,Lightning,POP Series 9,15,Common,https://images.pokemontcg.io/pop9/15_hires.png,https://images.pokemontcg.io/pop9/15.png,3.0,8.0,49.99,8.2,,,,,,,,,,,,,,,,,,,,,
015.jpg,pop9-16,Piplup,Pokémon,Water,POP Series 9,16,Common,https://images.pokemontcg.io/pop9/16_hires.png,https://images.pokemontcg.io/pop9/16.png,0.1,0.77,19.99,1.51,,,,,,,,,,,,,,,,,,,,,
016.jpg,pop9-17,Turtwig,Pokémon,Grass,POP Series 9,17,Common,https://images.pokemontcg.io/pop9/17_hires.png,https://images.pokemontcg.io/pop9/17.png,0.4,0.5,19.99,0.56,,,,,,,,,,,,,,,,,,,,,
